2022-08-09 13:11:34.032244,2022-08-09 13:11:34.517807,485,experiment_serverless_2_c9fcdb7c-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:11:39.984091,2022-08-09 13:11:42.973276,2989,experiment_serverless_2_cf8e273a-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:11:45.380286,2022-08-09 13:11:45.849830,469,experiment_serverless_2_cf6a22ae-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:11:49.959242,2022-08-09 13:11:52.919255,2960,experiment_serverless_2_d5809e3e-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:11:59.381552,2022-08-09 13:11:59.855902,474,experiment_serverless_2_d563c264-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:04.764916,2022-08-09 13:12:05.248337,483,experiment_serverless_2_db4ea40a-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:06.706839,2022-08-09 13:12:09.545818,2838,experiment_serverless_2_df7bdade-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:12:11.010884,2022-08-09 13:12:11.484831,473,experiment_serverless_2_e02a0b86-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:14.845410,2022-08-09 13:12:17.718674,2873,experiment_serverless_2_e4561a9c-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:12:20.798007,2022-08-09 13:12:21.259567,461,experiment_serverless_2_e585dfce-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:29.073613,2022-08-09 13:12:29.531612,457,experiment_serverless_2_eb1c1278-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:32.885518,2022-08-09 13:12:35.737662,2852,experiment_serverless_2_ef17b0ee-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:12:54.716170,2022-08-09 13:12:55.194095,477,experiment_serverless_2_f0a18f7a-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:12:56.666212,2022-08-09 13:12:59.590188,2923,experiment_serverless_2_fd43e4d0-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:12:59.863861,2022-08-09 13:13:02.787358,2923,experiment_serverless_2_ff2b0ed6-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:02.823222,2022-08-09 13:13:05.714505,2891,experiment_serverless_2_00eea9ee-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:09.428024,2022-08-09 13:13:12.488453,3060,experiment_serverless_2_04de4b90-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:14.331687,2022-08-09 13:13:14.801245,469,experiment_serverless_2_05192b84-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:13:21.248215,2022-08-09 13:13:24.110134,2861,experiment_serverless_2_0bea003c-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:26.083709,2022-08-09 13:13:26.561903,478,experiment_serverless_2_0af36f6a-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:13:28.023647,2022-08-09 13:13:30.897458,2873,experiment_serverless_2_0ff3f016-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:30.936148,2022-08-09 13:13:33.796489,2860,experiment_serverless_2_11b0927e-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:38.739279,2022-08-09 13:13:39.214012,474,experiment_serverless_2_111c17de-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:13:45.363934,2022-08-09 13:13:45.836102,472,experiment_serverless_2_16b3b2a6-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:13:49.994207,2022-08-09 13:13:52.896932,2902,experiment_serverless_2_1d0ca784-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:13:54.385337,2022-08-09 13:13:54.854509,469,experiment_serverless_2_1c42fbc8-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:14:24.413794,2022-08-09 13:14:24.884155,470,experiment_serverless_2_21eb9b66-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:14:57.364480,2022-08-09 13:14:57.824607,460,experiment_serverless_2_34ae8042-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:02.786010,2022-08-09 13:15:03.254724,468,experiment_serverless_2_45334ff6-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:13.273751,2022-08-09 13:15:13.738438,464,experiment_serverless_2_4b80d45a-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:16.546001,2022-08-09 13:15:19.427255,2881,experiment_serverless_2_50a30e26-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:15:22.555146,2022-08-09 13:15:23.023963,468,experiment_serverless_2_52a87b2a-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:28.453729,2022-08-09 13:15:31.332576,2878,experiment_serverless_2_57bbe4f8-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:15:35.016299,2022-08-09 13:15:35.481631,465,experiment_serverless_2_575d80c0-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:39.651380,2022-08-09 13:15:42.731819,3080,experiment_serverless_2_5e69b21c-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:15:43.836152,2022-08-09 13:15:44.316723,480,experiment_serverless_2_5e7608f0-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:46.074332,2022-08-09 13:15:48.930381,2856,experiment_serverless_2_623ce4ea-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:15:54.248402,2022-08-09 13:15:54.743019,494,experiment_serverless_2_63fa6ba4-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:15:57.079798,2022-08-09 13:15:59.967961,2888,experiment_serverless_2_68cc03f4-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:16:01.987155,2022-08-09 13:16:02.468496,481,experiment_serverless_2_698f53f4-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:16:08.654436,2022-08-09 13:16:11.534164,2879,experiment_serverless_2_6fb1ef9e-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:16:11.568646,2022-08-09 13:16:12.045284,476,experiment_serverless_2_6f1345b0-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:16:20.411627,2022-08-09 13:16:20.874357,462,experiment_serverless_2_749baa9a-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:16:27.950819,2022-08-09 13:16:30.839086,2888,experiment_serverless_2_7b32b830-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:16:33.890183,2022-08-09 13:16:34.368932,478,experiment_serverless_2_7a58a8b6-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:16:37.326201,2022-08-09 13:16:40.207556,2881,experiment_serverless_2_80c994c6-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:16:40.241471,2022-08-09 13:16:40.725974,484,experiment_serverless_2_8010b7e4-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:13.173258,2022-08-09 13:17:13.646464,473,experiment_serverless_2_85966bbe-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:17.425840,2022-08-09 13:17:17.896662,470,experiment_serverless_2_96559ac4-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:26.060697,2022-08-09 13:17:26.554855,494,experiment_serverless_2_9c15a800-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:31.915700,2022-08-09 13:17:34.886049,2970,experiment_serverless_2_a1531820-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:17:34.926723,2022-08-09 13:17:37.804947,2878,experiment_serverless_2_a31ea2a0-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:17:46.872214,2022-08-09 13:17:47.349964,477,experiment_serverless_2_a6a96d06-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:55.450441,2022-08-09 13:17:55.954271,503,experiment_serverless_2_ac8229ac-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:17:59.796398,2022-08-09 13:18:02.718122,2921,experiment_serverless_2_b1f12398-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:18:02.760727,2022-08-09 13:18:05.636128,2875,experiment_serverless_2_b3b5940c-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:18:13.089499,2022-08-09 13:18:13.554286,464,experiment_serverless_2_b79b1ab0-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:18:18.927439,2022-08-09 13:18:21.812901,2885,experiment_serverless_2_bd58a58a-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:18:24.427219,2022-08-09 13:18:24.870119,442,experiment_serverless_2_bd0e70d2-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:18:28.619210,2022-08-09 13:18:31.514305,2895,experiment_serverless_2_c31f52f2-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:19:19.585788,2022-08-09 13:19:20.075242,489,experiment_serverless_2_c25a6398-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:23.465179,2022-08-09 13:19:23.948354,483,experiment_serverless_2_e0cccc76-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:28.097200,2022-08-09 13:19:28.561797,464,experiment_serverless_2_e2f5e172-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:30.520553,2022-08-09 13:19:31.001339,480,experiment_serverless_2_e6761920-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:36.752296,2022-08-09 13:19:37.224170,471,experiment_serverless_2_e6761921-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:44.071773,2022-08-09 13:19:44.548263,476,experiment_serverless_2_ebba4730-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:47.284433,2022-08-09 13:19:47.779318,494,experiment_serverless_2_f0693462-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:49.509511,2022-08-09 13:19:49.982296,472,experiment_serverless_2_f0693463-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:19:51.555721,2022-08-09 13:19:54.496047,2940,experiment_serverless_2_f4928020-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:19:58.544670,2022-08-09 13:19:59.012735,468,experiment_serverless_2_f337c366-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:03.005659,2022-08-09 13:20:05.855922,2850,experiment_serverless_2_fb618be4-17e5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:20:09.353673,2022-08-09 13:20:09.839125,485,experiment_serverless_2_fabbfe0e-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:13.575249,2022-08-09 13:20:14.054940,479,experiment_serverless_2_fffe4dcc-17e5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:17.038757,2022-08-09 13:20:19.884594,2845,experiment_serverless_2_03be8170-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:20:22.213736,2022-08-09 13:20:25.140709,2926,experiment_serverless_2_06dbc37c-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:20:27.165599,2022-08-09 13:20:27.609258,443,experiment_serverless_2_05956220-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:32.567782,2022-08-09 13:20:33.019034,451,experiment_serverless_2_0aed1d76-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:37.300364,2022-08-09 13:20:40.141606,2841,experiment_serverless_2_0fd2284a-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:20:40.578055,2022-08-09 13:20:43.497949,2919,experiment_serverless_2_11c8b5a6-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:20:44.732230,2022-08-09 13:20:45.218540,486,experiment_serverless_2_1066d18e-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:20:49.215351,2022-08-09 13:20:52.090686,2875,experiment_serverless_2_16eca3f8-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:21:25.477261,2022-08-09 13:21:25.983472,506,experiment_serverless_2_16099a18-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:23:12.297494,2022-08-09 13:23:12.777001,479,experiment_serverless_2_306205bc-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:24:27.447312,2022-08-09 13:24:27.918551,471,experiment_serverless_2_6ccea9b0-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:24:27.952990,2022-08-09 13:24:30.898511,2945,experiment_serverless_2_994d6224-17e6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:27:27.810286,2022-08-09 13:27:28.281056,470,experiment_serverless_2_98473274-17e6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:29:27.804139,2022-08-09 13:29:28.267533,463,experiment_serverless_2_04f7bf38-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:29:50.360199,2022-08-09 13:29:50.832362,472,experiment_serverless_2_4eeab24e-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:29:50.870780,2022-08-09 13:29:53.754809,2884,experiment_serverless_2_59c6ccf2-17e7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:32:28.298504,2022-08-09 13:32:28.776230,477,experiment_serverless_2_58bdeb42-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:33:49.673683,2022-08-09 13:33:50.161823,488,experiment_serverless_2_bc1281bc-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:08.191835,2022-08-09 13:34:08.702327,510,experiment_serverless_2_e9e65e6a-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:14.039397,2022-08-09 13:34:14.552134,512,experiment_serverless_2_f52ceb9a-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:20.051358,2022-08-09 13:34:22.930243,2878,experiment_serverless_2_fa394d54-17e7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:34:28.314598,2022-08-09 13:34:28.804683,490,experiment_serverless_2_faee0352-17e7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:42.015715,2022-08-09 13:34:42.485600,469,experiment_serverless_2_00b08a6c-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:50.491440,2022-08-09 13:34:50.969855,478,experiment_serverless_2_0a105a92-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:34:54.741901,2022-08-09 13:34:57.592922,2851,experiment_serverless_2_0ee59762-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:35:06.844205,2022-08-09 13:35:07.324320,480,experiment_serverless_2_0f9ec76e-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:35:41.475794,2022-08-09 13:35:41.976315,500,experiment_serverless_2_19ec317a-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:35:45.797541,2022-08-09 13:35:46.272789,475,experiment_serverless_2_2a99eb20-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:35:55.690585,2022-08-09 13:35:56.175081,484,experiment_serverless_2_3018c5a8-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:36:03.617251,2022-08-09 13:36:04.117400,500,experiment_serverless_2_35e706e8-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:36:10.592909,2022-08-09 13:36:13.440256,2847,experiment_serverless_2_3c1b82a0-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:36:27.331116,2022-08-09 13:36:27.800227,469,experiment_serverless_2_3bbe4158-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:36:29.424766,2022-08-09 13:36:32.483709,3058,experiment_serverless_2_4754f200-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:36:32.521931,2022-08-09 13:36:33.006171,484,experiment_serverless_2_466f7450-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:36:39.731459,2022-08-09 13:36:40.233961,502,experiment_serverless_2_4bd91d06-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:37:19.728372,2022-08-09 13:37:20.193184,464,experiment_serverless_2_513e4884-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:37:22.740936,2022-08-09 13:37:25.586131,2845,experiment_serverless_2_671c05f6-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:37:29.936633,2022-08-09 13:37:30.393023,456,experiment_serverless_2_66120ad4-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:37:33.498467,2022-08-09 13:37:34.042219,543,experiment_serverless_2_6c1772de-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:37:42.319433,2022-08-09 13:37:45.218636,2899,experiment_serverless_2_72cb6f5e-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:37:47.802334,2022-08-09 13:37:48.279585,477,experiment_serverless_2_71908bba-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:37:51.233454,2022-08-09 13:37:54.102995,2869,experiment_serverless_2_781847de-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:37:54.137173,2022-08-09 13:37:54.610418,473,experiment_serverless_2_7745bfc6-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:38:00.549066,2022-08-09 13:38:03.462449,2913,experiment_serverless_2_7da59bb6-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:38:12.614325,2022-08-09 13:38:13.090014,475,experiment_serverless_2_7cd3d310-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:38:18.568245,2022-08-09 13:38:21.534053,2965,experiment_serverless_2_8862b5d4-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:38:21.688595,2022-08-09 13:38:22.153253,464,experiment_serverless_2_883d1e0a-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:38:41.081931,2022-08-09 13:38:41.554232,472,experiment_serverless_2_8e1415b8-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:39:30.091526,2022-08-09 13:39:30.585190,493,experiment_serverless_2_992e8762-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:40:30.042167,2022-08-09 13:40:30.504832,462,experiment_serverless_2_b4867ef2-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:41:23.906357,2022-08-09 13:41:24.370850,464,experiment_serverless_2_d747d972-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:41:32.074646,2022-08-09 13:41:34.999200,2924,experiment_serverless_2_fbba0fd2-17e8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:41:37.407914,2022-08-09 13:41:37.874180,466,experiment_serverless_2_fac40fec-17e8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:41:49.677958,2022-08-09 13:41:50.174174,496,experiment_serverless_2_006d043a-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:41:53.954029,2022-08-09 13:41:54.420191,466,experiment_serverless_2_057c6592-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:41:57.075523,2022-08-09 13:41:59.970526,2895,experiment_serverless_2_0aa045fc-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:42:04.808258,2022-08-09 13:42:05.288119,479,experiment_serverless_2_099cecb4-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:42:17.240335,2022-08-09 13:42:17.725802,485,experiment_serverless_2_0f2cacdc-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:42:21.123769,2022-08-09 13:42:24.017088,2893,experiment_serverless_2_18f6e084-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:42:30.051576,2022-08-09 13:42:30.547013,495,experiment_serverless_2_1979173e-17e9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:42:32.884899,2022-08-09 13:42:35.781753,2896,experiment_serverless_2_1ffcb8ea-17e9-11ed-80ee-0662c24fb489,test_function.py,cold
