,wait
2910,8465
2920,8014
2930,7565
2940,7875
2950,7571
2960,7858
2970,7681
2980,7417
2990,7695
3000,8184
3010,7031
3020,3394
3030,6031
3040,1532
3050,5215
3060,7136
3070,7640
3080,8000
3090,7521
3100,7574
3110,8060
3120,7465
3130,6715
3140,7467
3150,7626
3160,7326
3170,6368
3180,6599
3190,7556
3200,7122
3210,7516
3220,7412
3230,7315
3240,5996
3250,6733
3260,5627
3270,5569
3280,5310
3290,6704
3300,7284
3310,6990
3320,7491
3330,7504
3340,7729
3350,7964
3360,7953
3370,8172
3380,8152
3390,7691
3400,7083
3410,7710
3420,4319
3430,3337
3440,6364
3450,1634
3460,2324
3470,3530
3480,4397
3490,2020
3500,3763
3510,6920
3520,7654
3530,7360
3540,7052
3550,7376
3560,6953
3570,7646
3580,8209
3590,7412
3600,7742
3610,7838
3620,7829
3630,6617
3640,7892
3650,6787
3660,7564
3670,7220
3680,7509
3690,7413
3700,7978
3710,7759
3720,7640
3730,7057
3740,5857
3750,6921
3760,8274
3770,5070
3780,7303
3790,7271
3800,7184
3810,7771
3820,7710
3830,8725
3840,7676
3850,7478
3860,8081
3870,7914
3880,6604
3890,7869
3900,8599
3910,8283
3920,7897
3930,6839
3940,7615
3950,8246
3960,7555
3970,6496
3980,7117
3990,7931
4000,8240
4010,7801
4020,6631
4030,7077
4040,7138
4050,6536
4060,7249
4070,8170
4080,7788
4090,8015
4100,8668
4110,1489
4120,7250
4130,7567
4140,8174
4150,7206
4160,7604
4170,8056
4180,7810
4190,7883
4200,7378
4210,7465
4220,8557
4230,8117
4240,8200
4250,7858
4260,7451
4270,8061
4280,7166
4290,7657
4300,8841
4310,7497
4320,6974
4330,7187
4340,7807
4350,8008
4360,7286
4370,7786
4380,8479
4390,7955
4400,7746
4410,7911
4420,8167
4430,7752
4440,1817
4450,6908
4460,8057
4470,7825
4480,7200
4490,7281
4500,8276
4510,7981
4520,8602
4530,8492
4540,8243
4550,6836
4560,7617
4570,7916
4580,7723
4590,6684
4600,7258
4610,7387
4620,8300
4630,8106
4640,7789
4650,7647
4660,7501
4670,8108
4680,7683
4690,6856
4700,3831
4710,6506
4720,1714
4730,5716
4740,7562
4750,8270
4760,7492
4770,7586
4780,7902
4790,7811
4800,7888
4810,8754
4820,8408
4830,6788
4840,7575
4850,7377
4860,7464
4870,7797
4880,7027
4890,7812
4900,8360
4910,8333
4920,7435
4930,7990
4940,8017
4950,7990
4960,7654
4970,7773
4980,7922
4990,8232
5000,8014
5010,7161
5020,7884
5030,7377
5040,7563
5050,7246
5060,8335
5070,8161
5080,7746
5090,7299
5100,8013
5110,8065
5120,7779
5130,7701
5140,7438
5150,7903
5160,7621
5170,8227
5180,8227
5190,8380
5200,8584
5210,8515
5220,7705
5230,6399
5240,7657
5250,7633
5260,7018
5270,7770
5280,8308
5290,7832
5300,7303
5310,2008
5320,5113
5330,7273
5340,7386
5350,7945
5360,7472
5370,7556
5380,7875
5390,7614
5400,7588
5410,7907
5420,8122
5430,7637
5440,7635
5450,8411
5460,7816
5470,7460
5480,8253
5490,7647
5500,8094
5510,8092
5520,7630
5530,8011
5540,7833
5550,8168
5560,8561
5570,7716
5580,8281
5590,7888
5600,7127
5610,6590
5620,7537
5630,8289
5640,6683
5650,7163
5660,7453
5670,7585
5680,7787
5690,8106
5700,7393
5710,6783
5720,8008
5730,8007
5740,8400
5750,8417
5760,8349
5770,7691
5780,7283
5790,7240
5800,7974
5810,7516
5820,7489
5830,7561
5840,7885
5850,8142
5860,7954
5870,2803
5880,7644
5890,7471
5900,8260
5910,8337
5920,8563
5930,7298
5940,7848
5950,7521
5960,8232
5970,7485
5980,7616
5990,7966
6000,7417
6010,7472
6020,7910
6030,6842
6040,7212
6050,7926
6060,8137
6070,8660
6080,8314
6090,7933
6100,8273
6110,7440
6120,6800
6130,4433
6140,7002
6150,8391
6160,7991
6170,7673
6180,8228
6190,7733
6200,7515
6210,7287
6220,7510
6230,8228
6240,7427
6250,8079
6260,7437
6270,7900
6280,7246
6290,7689
6300,8043
6310,8722
6320,5749
6330,7923
6340,7097
6350,6168
6360,7105
6370,7553
6380,7022
6390,7363
6400,8308
6410,8425
6420,7613
6430,8106
6440,7687
6450,8176
6460,7620
6470,7373
6480,8505
6490,8189
6500,8287
6510,8558
6520,8317
6530,8434
6540,7127
6550,5944
6560,7232
6570,7934
6580,6931
6590,8212
6600,8175
6610,7541
6620,7687
6630,8004
6640,8285
6650,7430
6660,7524
6670,8163
6680,6416
6690,7510
6700,7976
6710,8244
6720,7644
6730,7048
6740,7203
6750,6204
6760,7436
6770,7744
6780,8174
6790,7926
6800,8191
6810,7947
6820,7543
6830,7228
6840,7745
6850,8152
6860,8295
6870,7868
6880,7430
6890,7812
6900,7720
6910,8506
6920,8201
6930,5372
6940,6393
6950,7106
6960,7771
6970,8504
6980,9135
6990,8518
7000,7162
7010,7925
7020,8429
7030,7775
7040,7409
7050,7629
7060,6829
7070,7542
7080,8229
7090,8295
7100,8298
7110,8646
7120,1388
7130,7318
7140,7792
7150,8717
7160,7898
7170,7444
7180,7860
7190,7627
7200,7690
7210,7649
7220,7926
7230,7735
7240,7938
7250,7470
7260,6987
7270,7137
7280,6918
7290,8132
7300,8121
7310,7973
7320,7781
7330,8536
7340,8217
7350,7764
7360,6847
7370,7438
7380,7675
7390,7673
7400,7922
7410,7929
7420,8125
7430,8338
7440,7595
7450,7434
7460,7081
7470,6374
7480,6933
7490,6388
7500,7104
7510,7991
7520,8115
7530,7195
7540,7417
7550,7596
7560,7839
7570,7829
7580,7147
7590,7380
7600,7604
7610,8140
7620,8485
7630,2775
7640,6200
7650,7200
7660,2532
7670,4490
7680,5892
7690,7879
7700,7760
7710,8078
7720,8157
7730,8076
7740,7835
7750,7025
7760,8175
7770,8485
7780,8389
7790,8379
7800,7455
7810,7113
7820,8001
7830,8727
7840,8062
7850,7954
7860,7811
7870,8477
7880,8109
7890,7721
7900,5508
7910,7331
7920,7376
7930,7227
7940,7433
7950,8508
7960,7665
7970,5035
7980,2434
7990,2084
8000,6028
8010,7155
8020,7697
8030,7196
8040,7488
8050,7374
8060,7393
8070,7014
8080,7282
8090,8124
8100,7199
8110,7830
8120,8247
8130,8698
8140,8257
8150,7230
8160,7751
8170,7239
8180,7954
8190,8348
8200,8075
8210,1723
8220,6647
8230,7420
8240,8348
8250,8097
8260,7956
8270,8049
8280,7691
8290,8391
8300,7837
8310,8115
8320,8095
8330,7805
8340,7994
8350,8394
8360,8390
8370,8254
8380,7761
8390,2411
8400,8438
8410,7940
8420,7605
8430,7748
8440,7927
8450,8070
8460,8214
8470,7874
8480,8115
8490,8754
8500,7828
8510,7519
8520,4638
8530,1689
8540,3249
8550,4172
8560,7376
8570,4388
8580,2053
8590,5876
8600,1785
8610,4998
8620,2658
8630,4530
8640,2613
8650,2226
8660,3969
8670,1990
8680,5921
8690,1792
8700,2282
8710,5287
8720,7217
8730,1566
8740,2636
8750,2353
8760,3637
8770,6471
8780,4350
8790,2708
8800,6587
8810,2628
8820,2620
8830,2763
8840,6259
8850,2381
8860,2711
8870,5891
8880,2827
8890,3586
8900,6345
8910,3629
8920,4992
8930,2497
8940,3660
8950,4670
8960,1896
8970,3271
8980,3346
8990,3921
9000,3534
9010,5153
9020,5057
9030,2000
9040,3176
9050,3446
9060,2593
9070,3109
9080,3216
9090,2079
9100,4774
9110,4129
9120,3144
9130,5678
9140,1895
9150,2324
9160,2793
9170,4185
9180,5985
9190,5238
9200,7171
9210,7709
9220,7958
9230,7644
9240,7625
9250,3186
9260,5722
9270,6831
9280,6487
9290,7851
9300,7905
9310,7470
9320,7261
9330,7348
9340,8094
9350,7847
9360,8152
9370,8318
9380,8191
9390,5258
9400,3472
9410,3910
9420,4460
9430,6753
9440,2378
9450,6579
9460,6774
9470,7648
9480,7215
9490,6704
9500,6042
9510,6818
9520,1899
9530,6568
9540,8093
9550,8032
9560,7960
9570,7795
9580,7404
9590,7117
9600,6779
9610,6455
9620,7480
9630,7928
9640,7366
9650,8005
9660,6708
9670,3848
9680,3251
9690,3640
9700,5029
9710,3101
9720,2710
9730,3333
9740,4338
9750,3211
9760,5476
9770,3298
9780,3189
9790,2826
9800,2931
9810,2407
9820,2933
9830,3467
9840,2803
9850,4655
9860,3911
9870,2756
9880,3974
9890,6110
9900,4947
9910,3652
9920,5705
9930,3726
9940,3292
9950,3672
9960,6008
9970,2661
9980,2593
9990,6599
10000,7048
10010,7273
10020,7363
10030,7821
10040,7934
10050,7307
10060,6861
10070,6872
10080,7571
10090,7305
10100,7460
10110,7717
10120,7652
10130,7258
10140,6905
10150,7725
10160,7571
10170,7646
10180,8410
10190,8191
10200,1936
10210,5725
10220,7321
10230,8364
10240,7394
10250,3088
10260,6232
10270,6666
10280,8244
10290,8101
10300,8136
10310,7517
10320,6758
10330,7463
10340,7754
10350,8024
10360,7593
10370,6919
10380,7852
10390,7519
10400,7864
10410,7775
10420,8083
10430,8782
10440,8519
10450,2991
10460,6893
10470,3451
10480,2364
10490,3651
10500,3594
10510,4948
10520,3654
10530,3929
10540,4131
10550,5018
10560,3401
10570,4971
10580,7363
10590,7292
10600,6051
10610,7673
10620,8887
10630,8161
10640,7741
10650,8163
10660,8175
10670,7081
10680,7137
10690,7093
10700,8103
10710,8072
10720,8540
10730,8291
10740,8595
10750,6967
10760,6966
10770,8244
10780,7670
10790,7224
10800,7054
10810,7809
10820,7933
10830,8345
10840,8014
10850,8382
10860,8015
10870,7370
10880,7576
10890,7701
10900,7753
10910,8132
10920,7770
10930,8142
10940,8262
10950,1602
10960,7589
10970,7207
10980,3393
10990,1790
11000,6163
11010,7276
11020,7568
11030,7551
11040,2248
11050,3181
11060,6136
11070,3497
11080,7397
11090,7224
11100,8046
11110,7569
11120,7199
11130,7389
11140,7386
11150,8092
11160,8383
11170,8262
11180,7265
11190,7589
11200,8304
11210,2945
11220,7153
11230,7673
11240,7095
11250,7743
11260,8056
11270,7419
11280,8299
11290,8512
11300,8047
11310,8414
11320,8846
11330,7992
11340,7926
11350,8339
11360,8793
11370,8325
11380,5758
11390,4174
11400,5852
11410,7246
11420,8468
11430,7740
11440,7057
11450,7874
11460,8792
11470,1469
11480,7012
11490,4775
11500,2940
11510,2754
11520,1841
11530,2245
11540,2378
11550,6393
11560,2606
11570,4329
11580,2456
11590,3169
11600,1918
11610,3082
11620,3716
11630,1576
11640,3973
11650,2813
11660,3348
11670,7006
11680,7403
11690,8264
11700,7969
11710,7288
11720,7592
11730,7788
11740,8481
11750,8533
11760,8347
11770,7778
11780,7609
11790,7705
11800,8016
11810,7250
11820,8424
11830,8197
11840,7362
11850,7826
11860,7902
11870,7279
11880,7877
11890,7139
11900,5433
11910,6723
11920,8051
11930,8255
11940,7273
11950,7830
11960,8206
11970,7956
11980,8447
11990,8531
12000,8470
12010,7326
12020,6981
12030,7584
12040,7831
12050,7597
12060,7879
12070,6943
12080,7773
12090,7962
12100,8009
12110,7467
12120,6783
12130,7491
12140,4378
12150,6626
12160,6788
12170,7552
12180,7347
12190,7959
12200,7222
12210,7556
12220,7550
12230,7738
12240,6951
12250,7488
12260,7939
12270,7596
12280,5602
12290,6880
12300,5903
12310,3744
12320,3586
12330,2513
12340,1881
12350,5923
12360,7214
12370,8105
12380,1481
12390,6710
12400,7587
12410,5704
12420,7919
12430,7529
12440,7795
12450,7162
12460,7372
12470,7681
12480,7783
12490,7051
12500,7814
12510,7718
12520,8193
12530,8292
12540,7820
12550,6357
12560,3026
12570,5832
12580,6770
12590,7478
12600,8002
12610,7684
12620,8377
12630,8369
12640,6944
12650,7674
12660,7193
12670,7228
12680,7686
12690,8944
12700,8613
12710,7348
12720,7822
12730,7610
12740,7283
12750,6107
12760,7817
12770,8198
12780,7916
12790,6872
12800,7597
12810,7107
12820,3838
12830,7592
12840,7497
12850,7846
12860,8138
12870,7981
12880,8181
12890,8157
12900,7939
12910,7612
12920,7852
12930,8413
12940,7751
12950,7488
12960,7703
12970,7218
12980,7725
12990,8079
13000,7097
13010,7630
13020,6900
13030,7752
13040,7777
13050,7964
13060,7091
13070,7483
13080,4781
13090,7467
13100,7597
13110,7333
13120,8359
13130,8162
13140,7849
13150,7810
13160,7201
13170,7529
13180,7287
13190,7350
13200,7839
13210,5972
13220,6966
13230,8039
13240,7569
13250,7880
13260,7797
13270,6850
13280,7710
13290,7251
13300,7439
13310,6985
13320,7635
13330,6723
13340,7396
13350,8246
13360,7819
13370,7998
13380,7757
13390,7823
13400,3109
13410,7564
13420,6926
13430,7155
13440,7354
13450,8113
13460,7978
13470,8204
13480,7516
13490,7376
13500,7888
13510,8161
13520,7603
13530,7518
13540,7260
13550,7531
13560,7256
13570,7968
13580,8464
13590,7822
13600,7965
13610,8405
13620,8141
13630,7421
13640,7273
13650,7720
13660,7643
13670,7338
13680,8094
13690,7555
13700,3157
13710,6539
13720,7452
13730,5681
13740,1762
13750,5373
13760,6601
13770,7526
13780,6933
13790,7010
13800,8182
13810,8030
13820,7560
13830,7592
13840,7667
13850,7107
13860,7484
13870,7162
13880,7010
13890,6391
13900,7703
13910,6303
13920,7422
13930,8181
13940,7897
13950,7712
13960,4687
13970,7721
13980,6861
13990,7534
14000,7278
14010,6770
14020,7544
14030,2615
14040,6646
14050,6943
14060,7444
14070,8275
14080,7026
14090,7373
14100,7344
14110,7332
14120,7770
14130,7714
14140,7649
14150,6901
14160,6024
14170,7247
14180,7241
14190,6749
14200,6297
14210,7291
14220,7406
14230,7676
14240,7426
14250,7850
14260,7838
14270,7628
14280,8099
14290,7682
14300,7505
14310,7829
14320,7401
14330,7500
14340,1466
14350,4889
14360,4733
14370,5873
14380,5420
14390,7600
14400,6730
14410,6287
14420,2160
14430,5738
14440,1685
14450,5817
14460,7277
14470,8063
14480,8226
14490,8276
14500,7694
14510,7348
14520,7374
14530,8148
14540,7154
14550,7627
14560,7539
14570,6814
14580,7020
14590,7888
14600,8571
14610,7776
14620,7316
14630,6877
14640,6874
14650,6473
14660,7538
14670,7272
14680,3227
14690,7173
14700,7057
14710,7178
14720,6542
14730,2796
14740,4423
14750,3553
14760,6552
14770,5911
14780,6374
14790,4359
14800,5304
14810,5081
14820,3252
14830,4800
14840,3047
14850,4225
14860,4233
14870,6861
14880,7611
14890,8275
14900,7223
14910,7130
14920,7809
14930,8089
14940,8202
14950,7439
14960,7568
14970,7892
14980,7636
14990,6649
15000,6998
15010,6827
15020,7695
15030,8775
15040,7792
15050,8271
15060,8088
15070,7257
15080,6938
15090,7521
15100,6639
15110,7709
15120,8043
15130,7603
15140,7743
15150,7653
15160,8016
15170,8202
15180,8289
15190,7849
15200,8087
15210,7921
15220,7935
15230,8383
15240,7796
15250,7504
15260,7345
15270,7134
15280,7743
15290,8557
15300,7912
15310,6482
15320,7544
15330,6704
15340,6997
15350,7587
15360,8387
15370,8134
15380,6931
15390,6755
15400,7782
15410,7750
15420,8284
15430,7502
15440,7906
15450,8065
15460,8120
15470,7575
15480,7808
15490,7839
15500,2216
15510,4212
15520,6934
15530,7695
15540,8135
15550,1672
15560,6299
15570,3618
15580,3985
15590,3025
15600,2889
15610,3197
15620,2540
15630,2153
15640,2207
15650,2812
15660,2902
15670,2082
15680,4989
15690,3073
15700,3188
15710,2169
15720,2157
15730,3270
15740,2178
15750,2133
15760,2173
15770,2190
15780,2189
15790,2149
15800,2197
15810,2242
15820,2538
15830,2226
15840,3141
15850,1684
15860,2141
15870,2378
15880,3222
15890,1973
15900,2315
15910,2125
15920,2177
15930,2273
15940,2118
15950,2263
15960,2245
15970,3159
15980,1793
15990,2379
16000,3246
16010,2152
16020,2165
16030,2281
16040,2672
16050,2131
16060,2291
16070,2132
16080,2277
16090,2171
16100,2160
16110,2134
16120,2167
16130,2224
16140,2191
16150,2267
16160,2373
16170,2259
16180,2135
16190,2284
16200,4917
16210,7194
16220,7603
16230,7299
16240,7770
16250,8557
16260,8506
16270,8163
16280,8376
16290,8301
16300,1729
16310,7637
16320,7518
16330,8184
16340,7490
16350,7848
16360,8229
16370,8607
16380,7858
16390,7734
16400,8237
16410,8113
16420,7445
16430,7643
16440,8118
16450,7660
16460,8059
16470,2618
16480,7080
16490,7710
16500,7897
16510,7159
16520,7503
16530,7850
16540,8049
16550,8233
16560,8375
16570,8239
16580,8473
16590,7796
16600,7860
16610,8285
16620,7885
16630,1705
16640,7036
16650,7721
16660,7956
16670,8116
16680,7701
16690,7414
16700,8031
16710,8063
16720,7958
16730,7933
16740,1485
16750,6553
16760,7650
16770,8272
16780,8025
16790,7977
16800,7730
16810,7742
16820,7907
16830,8264
16840,7674
16850,8183
16860,7895
16870,8361
16880,7870
16890,7286
16900,2151
16910,6834
16920,7145
16930,7895
16940,8436
16950,8110
16960,7996
16970,8097
16980,8392
16990,8516
17000,8312
17010,8062
17020,7824
17030,8068
17040,8176
17050,7084
17060,7658
17070,7985
17080,8264
17090,7508
17100,7386
17110,7212
17120,7928
17130,7505
17140,7392
17150,7728
17160,7609
17170,7437
17180,8168
17190,8314
17200,8315
17210,8527
17220,8107
17230,7104
17240,7110
17250,7897
17260,6976
17270,7610
17280,2165
17290,5138
17300,5856
17310,7186
17320,7281
17330,8022
17340,7867
17350,7744
17360,7455
17370,8294
17380,8428
17390,7808
17400,8146
17410,8011
17420,7744
17430,7933
17440,7857
17450,7567
17460,7568
17470,7872
17480,7942
17490,7412
17500,7371
17510,7873
17520,8438
17530,7922
17540,7723
17550,7083
17560,8084
17570,7820
17580,8172
17590,8178
17600,7323
17610,7337
17620,7377
17630,7492
17640,7796
17650,7493
17660,7744
17670,7540
17680,8038
17690,7476
17700,8160
17710,1698
17720,4601
17730,7647
17740,7333
17750,7136
17760,7475
17770,7559
17780,6695
17790,7071
17800,7937
17810,7708
17820,6867
17830,8302
17840,8236
17850,7978
17860,8024
17870,7931
17880,7798
17890,7601
17900,7769
17910,8318
17920,8315
17930,7926
17940,7788
17950,7948
17960,7269
17970,7697
17980,7726
17990,6704
18000,7744
18010,7138
18020,7524
18030,8000
18040,7844
18050,7991
18060,7999
18070,7967
18080,5864
18090,6627
18100,7915
18110,8134
18120,8001
18130,6890
18140,7797
18150,7080
18160,7560
18170,7109
18180,7407
18190,7645
18200,7315
18210,7849
18220,7500
18230,7461
18240,7837
18250,7779
18260,7129
18270,7783
18280,8022
18290,8076
18300,7912
18310,7543
18320,7852
18330,7722
18340,7796
18350,7772
18360,7517
18370,8209
18380,8195
18390,7224
18400,7431
18410,7486
18420,8524
18430,7876
18440,7662
18450,8013
18460,7760
18470,8026
18480,2376
18490,6891
18500,7299
18510,8160
18520,7646
18530,8168
18540,7886
18550,7723
18560,8437
18570,8151
18580,7348
18590,7097
18600,6942
18610,7375
18620,7547
18630,8065
18640,7896
18650,8004
18660,8496
18670,8045
18680,7580
18690,7837
18700,7631
18710,7825
18720,7406
18730,7400
18740,7522
18750,8267
18760,7921
18770,7934
18780,7802
18790,7386
18800,7917
18810,7090
18820,7916
18830,8238
18840,8105
18850,8434
18860,6698
18870,7052
18880,7605
18890,8083
18900,2400
18910,5794
18920,7242
18930,7999
18940,7950
18950,8106
18960,7926
18970,7818
18980,7610
18990,7189
19000,7900
19010,7941
19020,8180
19030,8118
19040,7482
19050,7516
19060,8056
19070,8376
19080,6732
19090,7456
19100,7806
19110,7911
19120,7947
19130,7204
19140,7345
19150,7849
19160,8245
19170,7959
19180,7003
19190,7783
19200,7656
19210,7435
19220,7522
19230,7450
19240,7535
19250,7607
19260,6680
19270,7441
19280,8386
19290,8044
19300,4530
19310,7087
19320,7451
19330,7352
19340,7422
19350,7768
19360,7378
19370,6653
19380,7393
19390,8398
19400,8026
19410,8155
19420,8442
19430,8023
19440,7346
19450,7578
19460,8111
19470,7942
19480,8233
19490,8196
19500,8405
19510,7753
19520,7422
19530,8286
19540,7023
19550,7062
19560,7885
19570,7162
19580,7892
19590,8656
19600,8237
19610,8398
19620,7771
19630,7873
19640,7433
19650,7122
19660,7461
19670,7924
19680,4184
19690,2014
19700,6612
19710,6670
19720,7772
19730,5489
19740,7391
19750,7318
19760,7948
19770,1490
19780,6026
19790,6703
19800,7199
19810,8196
19820,7270
19830,7616
19840,7693
19850,7876
19860,7564
19870,7449
19880,7577
19890,8082
19900,8618
19910,8223
19920,8250
19930,7791
19940,8334
19950,8228
19960,8071
19970,7815
19980,8837
19990,8634
20000,7580
20010,7858
20020,8103
20030,7615
20040,7498
20050,7486
20060,7447
20070,7606
20080,7551
20090,7723
20100,7802
20110,6508
20120,7197
20130,7366
20140,1537
20150,6655
20160,7415
20170,8145
20180,7552
20190,8116
20200,7879
20210,7725
20220,7030
20230,7454
20240,7707
20250,7688
20260,3981
20270,4716
20280,6315
20290,6857
20300,4299
20310,3596
20320,3653
20330,5346
20340,7243
20350,7042
20360,6258
20370,2345
20380,3459
20390,3696
20400,5679
20410,5606
20420,5132
20430,6388
20440,4806
20450,3490
20460,7065
20470,5909
20480,2467
20490,5555
20500,3235
20510,2388
20520,4778
20530,3331
20540,3230
20550,3610
20560,2373
20570,2950
20580,3106
20590,3489
20600,3441
20610,3078
20620,2271
20630,3304
20640,1897
20650,6784
20660,7746
20670,3344
20680,4788
20690,3205
20700,2682
20710,3135
20720,5806
20730,7513
20740,7848
20750,8205
20760,7794
20770,7764
20780,7505
20790,7507
20800,8422
20810,8314
20820,3237
20830,1889
20840,7212
20850,7616
20860,7877
20870,8037
20880,6082
20890,2042
20900,6648
20910,7604
20920,7583
20930,7555
20940,8167
20950,7932
20960,7566
20970,7729
20980,7606
20990,8023
21000,7121
21010,2070
21020,3416
21030,3279
21040,5724
21050,4801
21060,6896
21070,2990
21080,6618
21090,6117
21100,7470
21110,7278
21120,7158
21130,7926
21140,3080
21150,3608
21160,6438
21170,5200
21180,2835
21190,6323
21200,7511
21210,8118
21220,5473
21230,6474
21240,7555
21250,2958
21260,2337
21270,5234
21280,7362
21290,8262
21300,7972
21310,8481
21320,7843
21330,7405
21340,6689
21350,1734
21360,6874
21370,7799
21380,1523
21390,2175
21400,3570
21410,3525
21420,4362
21430,5095
21440,4444
21450,3664
21460,6444
21470,7418
21480,8273
21490,7645
21500,6031
21510,7328
21520,8416
21530,7420
21540,7475
21550,7510
21560,7242
21570,8011
21580,8661
21590,7773
21600,6834
21610,7141
21620,6879
21630,7992
21640,8517
21650,8456
21660,7844
21670,7376
21680,7491
21690,5311
21700,7716
21710,7369
21720,7335
21730,7795
21740,6817
21750,7305
21760,1845
21770,2296
21780,4141
21790,6747
21800,6997
21810,7268
21820,7404
21830,7769
21840,2957
21850,6840
21860,7277
21870,8041
21880,7617
21890,1964
21900,2686
21910,6594
21920,5796
21930,6936
21940,7514
21950,7414
21960,7962
21970,8214
21980,7798
21990,7048
22000,7208
22010,7291
22020,7887
22030,8836
22040,7805
22050,7951
22060,7955
22070,8297
22080,7935
22090,7700
22100,7706
22110,1583
22120,1900
22130,2878
22140,2633
22150,4482
22160,5332
22170,5912
22180,7056
22190,7444
22200,7893
22210,7547
22220,6030
22230,7996
22240,7639
22250,7475
22260,7799
22270,1409
22280,6347
22290,7158
22300,7222
22310,7702
22320,8008
22330,7835
22340,7715
22350,8142
22360,7968
22370,7367
22380,7591
22390,7900
22400,7973
22410,7656
22420,7058
22430,7906
22440,7539
22450,8506
22460,4385
22470,2129
22480,2251
22490,3926
22500,3406
22510,5874
22520,7334
22530,7562
22540,7352
22550,7330
22560,7285
22570,7271
22580,7352
22590,8055
22600,7361
22610,7672
22620,7451
22630,7895
22640,8769
22650,6976
22660,8051
22670,7889
22680,7716
22690,7432
22700,7340
22710,8231
22720,7908
22730,7761
22740,7231
22750,4677
22760,7052
22770,7662
22780,8220
22790,8192
22800,8156
22810,7611
22820,8111
22830,8518
22840,7898
22850,6191
22860,6360
22870,7844
22880,7993
22890,8150
22900,7123
22910,7422
22920,7496
22930,7742
22940,7513
22950,8409
22960,8190
22970,7558
22980,7635
22990,7580
23000,7856
23010,7889
23020,7222
23030,7103
23040,7552
23050,7713
23060,2260
23070,7946
23080,7219
23090,7475
23100,7393
23110,7511
23120,8312
23130,7841
23140,8016
23150,7823
23160,7749
23170,7578
23180,7362
23190,8166
23200,8053
23210,6775
23220,7567
23230,7218
23240,6805
23250,7682
23260,8450
23270,7926
23280,1567
23290,6483
23300,7221
23310,7710
23320,7925
23330,7696
23340,7807
23350,8866
23360,7684
23370,6556
23380,7122
23390,7812
23400,8099
23410,7840
23420,7964
23430,6746
23440,7555
23450,8115
23460,7801
23470,8346
